Category,Marks,Question,Answer
"భోజనం","100","వడగాలి పదంలో ఉన్న ఆహార పదార్థం పేరేమిటి?","వడ"
"భోజనం","100","ఓ6౧౦౧ని తెలుగులో పమంటారు?","తలుగు తుటుట"
"భోజనం","100","ఈ బొమ్మలో ఉన్న వంటకం పేరు?","సాంబారు/పప్పుచారు/పులుసు"
"భోజనం","100","భోజనం తరవాత వేసుకునే తాంబూలంలో వాడే ఆకు పేరు ఏమిటి?","పాన్ ఆకు"
"భోజనం","100","ఉప్మా సాధారణంగా ఏ రవ్వతో చేస్తారు?","గోధుమ లేదా బియ్యపు రవ్వతో"
"భోజనం","200","పంచదార ఏ రుచిలో ఉంటుంది?","తియ్యగా ఉంటుంది"
"భోజనం","200","వింటే భారతం వినాలి, తింటే ఇవే తినాలి అనే నానుడి ఏది?","గారెలు"
"భోజనం","200","గోధుమ పిండితో చేసే తిను పదార్థం పేరు ఏమిటి?","రొట్టె/చపాతీ"
"భోజనం","200","ముక్కల పులుసులో పులుపు కోసం వాడే పదార్థం ఏది?","చింతపండు/నిమకాయ/మామిడికాయ"
"భోజనం","200","ఆవకాయ పులుపు కోసం మామిడికాయ కాకుండా వాడే పుల్లటి కాయలు ఏమిటి?","నిమకాయ, ఉసిరికాయ, దోసకాయ"
"భోజనం","300","వెన్నని కాగబెడితే ఏమి తయారవుతుంది?","నెయ్యి"
"భోజనం","300","భోజనం తయారు చెయ్యడం అంటే ఏమిటి?","వంట వండడం"
"భోజనం","300","అన్నంలో కలుపుకుని తినే 'రసం'కి మరో పేరు ఏమిటి?","చారు/పప్పుచారు"
"భోజనం","300","వినాయక చవితి రోజు ప్రత్యేకంగా తయారు చేసే వంటకం ఏమిటి?","కుడుములు/ఉండ్రాళ్లు"
"భోజనం","300","ఈ బొమ్మలో ఉన్నవి పూటరేకులు (పంట పళ్ళు).","పూటరేకులు"
"భోజనం","400","ఈ బొమ్మలో ఉన్న పదార్ధం పేరు ఏమిటి?","అప్పడం"
