Category,Question,Answer,Marks
A,A1,A11,100
A,A2,A12,100
A,A3,A13,100
A,A4,A14,200
A,A5,A15,200
A,A6,A16,200
A,A7,A17,300
A,A8,A18,300
A,A9,A19,300
A,A10,A20,400
A,A11,A21,400
A,A12,A22,400
A,A13,A23,500
A,A14,A24,500
A,A15,A25,500
A,A16,A26,500
A,A17,A27,500
A,A18,A28,500
A,A19,A29,500
A,A20,A30,500
A,A21,A31,500
A,A22,A32,500
A,A23,A33,500
A,A24,A34,500
A,A25,A35,500
A,A26,A36,500
A,A27,A37,500
A,A28,A38,500
A,A29,A39,500
B,B1,B11,100
B,B2,B12,100
B,B3,B13,100
B,B4,B14,100
B,B5,B15,200
B,B6,B16,200
B,B7,B17,200
B,B8,B18,300
B,B9,B19,300
B,B10,B20,300
B,B11,B21,400
B,B12,B22,400
B,B13,B23,400
B,B14,B24,500
B,B15,B25,500
B,B16,B26,500
B,B17,B27,500
B,B18,B28,500
B,B19,B29,500
B,B20,B30,500
B,B21,B31,500
C,C1,C11,100
C,C2,C12,100
C,C3,C13,100
C,C4,C14,100
C,C5,C15,200
C,C6,C16,200
C,C7,C17,200
C,C8,C18,300
C,C9,C19,300
C,C10,C20,300
C,C11,C21,400
C,C12,C22,400
C,C13,C23,400
C,C14,C24,500
C,C15,C25,500
C,C16,C26,500
C,C17,C27,500
C,C18,C28,500
C,C19,C29,500
C,C20,C30,500
C,C21,C31,500
